id	en1	jp1	en2	jp2
10183	database	データベース	You have access to the database.	あなたはデータベースにアクセスできます。
10184	equality	平等	The movement for equality is growing.	平等を求める運動が拡大しています。
10185	culprit	犯人、原因	Can you identify the culprit?	犯人を特定できますか？
10186	profound	深刻な、深い	The loss of a loved one is profound.	大切な人を失うことは深い悲しみです。
10187	modern	現代的な	The house has a modern design.	その家はモダンなデザインです。
10188	unparalleled	比類のない、並ぶもののない	Natural beauty is unparalleled.	自然の美しさは比類ない。
10189	openly	公然と、率直に	Express your feelings openly.	素直に気持ちを表現しなさい。。
10190	indicate	示す、指示する	The signs indicate a detour.	標識は迂回を示しています。
10191	unforgettable	忘れられない	The trip was unforgettable.	その旅は忘れられないものでした。
10192	alphabetically	アルファベット順に	File the documents alphabetically.	文書をアルファベット順にファイルしてください。
10193	bloom	咲く、開花	Flowers tend to bloom in spring.	花は春に咲く傾向があります。
10194	booking	予約	Advance bookings are available.	事前予約が可能です。
10195	generally	一般的に、大抵は	Generally, I don't prefer spicy food.	一般的に、私は辛い食べ物を好みません。
10196	negative	否定的な、消極的な	Avoid negative thoughts.	ネガティブな考えを避けてください。
10197	hopeful	希望に満ちた、期待できる	Stay positive and hopeful.	前向きに、希望を持ち続けてください。
10198	heartwarme	心温まる	The message was heartwarming.	そのメッセージは心温まるものでした。
10199	guidebook	ガイドブック、案内書	Refer to the guidebook for instructions.	指示についてはガイドブックを参照してください。
10200	assume	想定する、仮定する	Don't assume without knowing.	知らずに仮定しないでください。
10201	intriguing	興味深い、魅力的な	The theory was intriguing.	その理論は興味深いものでした。
10202	unnecessary	不必要な、余計な	Avoid unnecessary arguments.	不要な議論を避けてください。
10203	intricate	複雑な、入り組んだ	The pattern was intricate.	パターンは複雑でした。
10204	obviously	明らかに、言うまでもなく	Obviously, it's the right choice.	明らかに、それは正しい選択です。
10205	unclear	不明瞭な、曖昧な	The instructions were unclear.	指示は不明瞭でした。
10206	throughout	～の間中ずっと、至る所に	Throughout history, change has been constant.	歴史を通じて、変化は常に存在してきました。
10207	specie	種、種類（古語）	We must protect endangered species.	絶滅の危機にある種を守らなければなりません。
10208	author	著者、作者	The author of the book is renowned.	その本の著者は著名です。
10209	clothing	衣類、服装	The basic necessities are food, shelter, and clothing.	基本的な必需品は食べ物、住居、衣服です。
