id	en1	jp1	en2	jp2
11771	as seen	見られるように、～のように	The changes in climate are as seen in the rising temperatures.	気温の上昇として見られるように、気候の変化が起こっている。
11773	on one’s way to	～への途中、～に向かって	She is on her way to becoming a renowned scientist.	彼女は有名な科学者への一歩を歩んでいる。
11774	drop in	立ち寄る、訪れる	Please drop in and see us sometime.	いつか立ち寄って私たちに会ってください。
11775	pension	年金、年金制度	He receives a pension from his former employer.	彼は以前の雇用者から年金を受け取っている。
11776	get back to	～に戻る、再び～する	I will get back to you on that later.	私は後であなたに再度連絡します。
11777	do not hesitate to	遠慮しないで、ためらわないで	Do not hesitate to contact us if you need help.	助けが必要な場合、遠慮なく連絡ください。
11778	be late for	～に遅れる	I don't want to be late for the meeting.	私は会議に遅れたくありません。
11779	pursuit	追求、追跡	His relentless pursuit of excellence is admirable.	彼の絶え間ない卓越性の追求は称賛に値する。
11780	two or three	二、三の、２、３	I need two or three days to finish this task.	このタスクを終えるのに2、3日必要です。
11781	number one	一番、ナンバーワン	She is the number one student in her class.	彼女はクラスで一番の生徒です。
11783	on top	一番上に、トップに	She placed the star on top of the Christmas tree.	彼女はクリスマスツリーの一番上に星を置いた。
11785	be made from	～から作られている	This table is made from wood.	このテーブルは木でできています。
11786	premium	高級な、割増料金	This is a premium quality coffee.	これは高級品質のコーヒーです。
11790	mathematical	数学の、数学的な	Mathematical skills are important for this job.	この仕事には数学的なスキルが重要です。
11795	lighting	照明	The lighting in the room was very dim.	部屋の照明は非常に暗かった。
11796	magnetic field	磁場	The Earth is surrounded by a magnetic field.	地球は磁場に囲まれている。
11797	either A or B	AかBのどちらか	You can choose either A or B.	AかBのどちらかを選ぶことができます。
11799	respond to	～に答える、反応する	Please respond to my email as soon as possible.	できるだけ早く私のメールに返信してください。
11800	list of	～のリスト、一覧	Here is a list of items you need to buy.	これはあなたが買う必要のあるアイテムのリストです。
11801	political party	政党	He is a member of a political party.	彼は政党のメンバーです。
11802	priovide A with B	AにBを提供する	The company will provide you with all the necessary training.	会社はあなたに必要なすべてのトレーニングを提供します。
11803	because of	～のために、～が原因で	The game was canceled because of the rain.	雨のため、試合は中止になりました。
